FACTOR	LAB_MH	LAB_SS	LAB_SY	LAB_IU	LAB_BB	LAB_FU	LAB_SU	LAB_WU	LAB_SH	LAB_ES
AP-2ALPHA (SC-8975)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
AP-2GAMMA (SC-8977)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
BAF155 (SC-10756)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
BAF170 (SC-10757)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
BDP1 (2663)	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
BRCA1 (A300-000A)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
BRF1 (128)	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
BRF2 (4295)	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
BRG1 (SC-17796)	NA	NA	NP	NA	NA	NA	NA	NA	NA	NP
C-FOS (SC-7202)	NA	NA	NP	NA	NA	NA	NA	NA	NA	NP
C-JUN (SC-1694)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
C-MYC (SC-764)	NA	NA	NP	NP	NA	NA	NA	NA	NA	NP
CEBPB (SC-150)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
CHD2 (AB68301)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
CTCF (07-729)	NA	NA	NA	NP	BP	NA	NP	NA	NA	NP
E2F1 (05-379)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
E2F4 (SC-866)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
E2F6 (SC-22823)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
ELK1 (1277-1)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
ELK4 (SC-13030)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
EZH2 (39875)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NP
GABPA (SC-28312)	BP	NA	NA	NA	NA	NA	NA	NA	NA	NP
GCN5	NA	NP	NA	NA	NA	NA	NA	NA	NA	NA
GTF2F1 (AB28179)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
H2AZ (07-594)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
H3K27AC (AB4729)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
H3K27ME3 (07-449)	NA	NA	NA	NA	BP	NA	NP	NA	NA	NA
H3K36ME3 (AB9050)	NA	NA	NA	NA	BP	NA	NP	NA	NA	NA
H3K4ME1 (AB8895)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
H3K4ME2 (AB7766)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
H3K4ME3 (07-473)	NA	NA	NA	NA	BP	NA	NP	NA	NA	NA
H3K79ME2 (39143)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
H3K9AC (AB4441)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
H3K9ME3 (AB8898)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
H4K20ME1 (AB9051)	NA	NA	NA	NA	BP	NA	NA	NA	NA	NA
HA-E2F1 (MMS-101P)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
HCFC1_(NB100-68209)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NA
INI1 (SC-16189)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
IRF3 (SC-9082)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
JUND (SC-74)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
MAFK (AB50322)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
MAX (SC-197)	NA	NP	NP	NA	NA	NA	NA	NA	NA	NP
MAZ (AB85725)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
MXI1 (AF4185)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
NF-YA	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
NF-YB	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
NRF1 (AB55744)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
NRSF	BP	NA	NA	NA	NA	NA	NA	NA	NA	NP
P300/EP300 (SC-584)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
POL2 (MMS-126R)	BP	NA	NP	NP	NA	NA	NA	NA	NA	NP
POL2 (PHOSPHO S2) (AB5095)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
POL2A (MMS-128P)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NP
PRDM1 (9115)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
RAD21 (AB992)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
RCOR1/COREST (SC30189)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
RFX5 (200-401-194)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
RPC155 (1900)	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
SMC3 (AB9263)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
SPT20/FAM48A (3006)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
STAT1 (SC-345)	NA	NA	NP	NA	NA	NA	NA	NA	NA	NP
STAT3 (SC-482)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
TAF1 (SC-735)	BP	NA	NA	NA	NA	NA	NA	NA	NA	NP
TBP (AB62126)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
TCF7L2 (2569)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
TCF7L2 C9B9 (2565)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
TFIIIC-110 (4286)	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
TR4	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
USF2 (AB60931)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
ZKSCAN1 (HPA006672)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
ZNF143 (16618-1-AP)	NA	NP	NA	NA	NA	NA	NA	NA	NA	NP
ZNF274 (H00010782-A01)	NA	NA	NA	NA	NA	NP	NA	NA	NA	NP
ZZZ3	NA	NA	NA	NA	NA	NA	NA	NA	NP	NP
